trade_date,ts_code,name,pred_return
20251009,600173.SH,,8.017867990673388
20251009,603090.SH,,7.949981011610618
20251009,600580.SH,,7.375849340447593
20251009,600167.SH,,7.0660744266964
20251009,002062.SZ,,6.808083877061555
20251010,601069.SH,,11.863976739617055
20251010,600173.SH,,7.753208705357162
20251010,603301.SH,,6.409161921525652
20251010,002272.SZ,,6.3516466357592005
20251010,600895.SH,,5.4144429571959085
20251013,600410.SH,,6.991690703983888
20251013,002210.SZ,,6.196216263696175
20251013,600895.SH,,5.670858735392259
20251013,603300.SH,,5.428928339510408
20251013,002850.SZ,,5.42825017474069
20251014,600167.SH,,10.639666469574749
20251014,002335.SZ,,6.873037922348479
20251014,600103.SH,,5.531830718151687
20251014,002261.SZ,,5.383917267433236
20251014,001332.SZ,,5.065068725884014
20251015,002335.SZ,,8.179835315351225
20251015,001309.SZ,,7.098735550530955
20251015,002674.SZ,,6.256286338196193
20251015,000426.SZ,,6.152169715884148
20251015,600103.SH,,6.033818920250544
20251016,603156.SH,,7.559251960330049
20251016,603083.SH,,7.034919444976784
20251016,000006.SZ,,6.560432747618794
20251016,603786.SH,,4.952126677571567
20251016,603988.SH,,4.317993032031953
20251017,002460.SZ,,6.899615471885956
20251017,603286.SH,,6.428549799138095
20251017,600173.SH,,5.880098342895512
20251017,000006.SZ,,5.857366037160561
20251017,603786.SH,,5.613181490942276
20251020,002942.SZ,,8.966610681576025
20251020,002869.SZ,,7.119532185939392
20251020,600629.SH,,6.724846760912939
20251020,002902.SZ,,6.43558094450527
20251020,603166.SH,,5.841699937386968
20251021,605050.SH,,4.701796863532404
20251021,601137.SH,,4.566261897665469
20251021,002029.SZ,,4.419198669217406
20251021,002989.SZ,,4.18976901357242
20251021,002246.SZ,,4.150184082215902
20251022,600078.SH,,3.6855034628896277
20251022,000014.SZ,,3.2274613046369582
20251022,002759.SZ,,3.0854452644319297
20251022,603686.SH,,2.8756310986327582
20251022,601212.SH,,2.7320800943577694
20251023,600078.SH,,12.444559733072902
20251023,600629.SH,,10.12429010365279
20251023,603878.SH,,9.246768351
20251023,601011.SH,,6.934458017349243
20251023,600408.SH,,5.894179179750636
20251024,600629.SH,,12.851366947800447
20251024,600984.SH,,7.758987517583926
20251024,600635.SH,,7.545596073058425
20251024,600167.SH,,6.928711235323992
20251024,002171.SZ,,6.1834053343712725
20251027,603301.SH,,7.30767754016759
20251027,003038.SZ,,6.524920284684188
20251027,603686.SH,,6.149624473639559
20251027,600376.SH,,5.982337951660166
20251027,600172.SH,,5.934944646111862
20251028,600681.SH,,4.58014568597922
20251028,600376.SH,,4.492722555648454
20251028,002971.SZ,,4.478703788556682
20251028,002050.SZ,,4.105070349426332
20251028,603848.SH,,4.060576646070957
20251029,603938.SH,,5.7583698919103865
20251029,000852.SZ,,4.204304850208329
20251029,002578.SZ,,4.0385469146396735
20251029,002160.SZ,,3.83343511773635
20251029,601212.SH,,3.700037896063302
20251030,000852.SZ,,13.888994852701831
20251030,603938.SH,,9.19854237443598
20251030,600403.SH,,7.057388055226732
20251030,003033.SZ,,6.242415157518577
20251030,001231.SZ,,5.279830076232561
20251031,600403.SH,,8.741352311309036
20251031,001309.SZ,,8.117070812212223
20251031,603530.SH,,5.588049097626624
20251031,603009.SH,,5.470281178375713
20251031,000969.SZ,,4.613092868979796
20251103,002487.SZ,,5.620442453276642
20251103,000559.SZ,,5.3408818350078935
20251103,600629.SH,,5.0659576392958705
20251103,001309.SZ,,4.8553555160027795
20251103,002941.SZ,,4.846857673923144
20251104,003033.SZ,,5.408297104346871
20251104,002040.SZ,,4.347896890208158
20251104,603508.SH,,4.172906659541931
20251104,603301.SH,,3.5371464299142508
20251104,002517.SZ,,3.365967855134877
20251105,603192.SH,,6.966205740035281
20251105,601138.SH,,4.91930920775796
20251105,000688.SZ,,3.1882683194517147
20251105,605598.SH,,3.0887149450310014
20251105,603778.SH,,3.0750572681427
20251106,603192.SH,,21.72848770193958
20251106,001309.SZ,,5.016600301970664
20251106,002320.SZ,,4.619335818600345
20251106,002160.SZ,,3.9759485345137735
20251106,000620.SZ,,3.7802912972190184
20251107,603192.SH,,11.134394957749482
20251107,600078.SH,,9.20439337805119
20251107,000592.SZ,,8.14087129734431
20251107,603778.SH,,6.75970330295792
20251107,002333.SZ,,5.67428229691147
20251110,600078.SH,,8.535661170231034
20251110,603192.SH,,7.167268184811637
20251110,600681.SH,,6.073147434972603
20251110,600408.SH,,5.216970395802245
20251110,603823.SH,,4.843714617300732
20251111,603759.SH,,9.895305049120552
20251111,000592.SZ,,8.457903995692174
20251111,000014.SZ,,5.245970754351603
20251111,603119.SH,,4.4631861620904045
20251111,002679.SZ,,4.381869966751917
20251112,603052.SH,,6.164459965324087
20251112,000592.SZ,,5.5749153178897615
20251112,000962.SZ,,4.528063501799018
20251112,603067.SH,,4.1254828266443555
20251112,000755.SZ,,3.8365636789199575
20251113,000620.SZ,,9.456522659685618
20251113,600268.SH,,5.920285344984211
20251113,603301.SH,,4.080410487333763
20251113,000592.SZ,,4.020312843
20251113,002772.SZ,,3.9912309219588105
20251114,603759.SH,,9.656348545262915
20251114,000592.SZ,,6.0984180477439365
20251114,000599.SZ,,5.724456462454297
20251114,002885.SZ,,4.972006022687525
20251114,605060.SH,,4.499994781968497
20251117,000592.SZ,,10.612283734714278
20251117,000620.SZ,,8.923247490806151
20251117,603759.SH,,7.244052196748463
20251117,002554.SZ,,6.158680940797812
20251117,603978.SH,,5.953491143345979
20251118,000592.SZ,,17.012747347902636
20251118,603815.SH,,5.104984257759071
20251118,603122.SH,,4.5832754183216196
20251118,001266.SZ,,4.40978349423875
20251118,002255.SZ,,4.345458725486373
20251119,000592.SZ,,16.76644920406485
20251119,002759.SZ,,7.023196450672664
20251119,603815.SH,,6.399668424772109
20251119,000636.SZ,,6.317658737869003
20251119,000663.SZ,,5.36990931004655
20251120,600078.SH,,5.853776999505933
20251120,600408.SH,,5.839362118970892
20251120,603122.SH,,5.125683696330086
20251120,000620.SZ,,4.844033718109131
20251120,002136.SZ,,4.8039065466986886
20251121,000592.SZ,,16.368614840527428
20251121,603778.SH,,10.511838872784285
20251121,600097.SH,,6.735173186692789
20251121,600403.SH,,6.5940030645377234
20251121,002702.SZ,,6.171033914806756
20251124,001203.SZ,,10.444228620783601
20251124,600403.SH,,9.564177552412524
20251124,003041.SZ,,7.42113511100384
20251124,002451.SZ,,7.063910433354259
20251124,600751.SH,,6.866855911797076
20251125,002451.SZ,,12.366171892055732
20251125,002759.SZ,,6.3738503753987485
20251125,603877.SH,,6.3077114224800335
20251125,002779.SZ,,5.039051856329402
20251125,603032.SH,,5.001394226557343
20251126,002451.SZ,,13.02576460511844
20251126,000632.SZ,,9.674535245976902
20251126,001216.SZ,,7.58333867139156
20251126,600403.SH,,7.531373093767879
20251126,600467.SH,,7.5101413315148635
20251127,002240.SZ,,8.765267654606301
20251127,000678.SZ,,6.923535054080521
20251127,003041.SZ,,6.774998006131772
20251127,002512.SZ,,6.049310292629206
20251127,600756.SH,,4.554982020937159
20251128,603778.SH,,11.62732538733582
20251128,002240.SZ,,9.463259804212587
20251128,002413.SZ,,9.05550814223015
20251128,003041.SZ,,8.800547991196295
20251128,000620.SZ,,7.769125547164513
20251201,603122.SH,,7.6241564490432845
20251201,603778.SH,,4.684048011654718
20251201,000572.SZ,,4.6282316731140805
20251201,001309.SZ,,4.430173949362626
20251201,000632.SZ,,4.171625054132955
20251202,000632.SZ,,5.086985197173743
20251202,603353.SH,,5.018489598009657
20251202,603122.SH,,4.252409811889857
20251202,002213.SZ,,4.168765367427696
20251202,001203.SZ,,4.108487252777193
20251203,603122.SH,,10.965379526917364
20251203,000952.SZ,,7.584154618780881
20251203,600693.SH,,5.812193053117132
20251203,002881.SZ,,5.296768711967426
20251203,001203.SZ,,5.262502738973773
20251204,600828.SH,,11.714090619768424
20251204,002596.SZ,,5.387985706329346
20251204,000566.SZ,,5.379545673966257
20251204,000547.SZ,,4.408630104952094
20251204,603353.SH,,4.313105503695747
20251205,600734.SH,,10.28561781459767
20251205,002187.SZ,,8.791634809551208
20251205,002759.SZ,,6.970484576049252
20251205,603353.SH,,6.504646214571852
20251205,605108.SH,,6.468517694446851
20251208,000592.SZ,,7.116426051717517
20251208,603122.SH,,6.838943820785137
20251208,603353.SH,,6.711674014611435
20251208,002474.SZ,,6.571604798701514
20251208,000566.SZ,,4.965214647297778
20251209,603122.SH,,8.099395563702139
20251209,601696.SH,,6.972379777533533
20251209,002976.SZ,,5.309642395627279
20251209,000078.SZ,,4.859905020272226
20251209,002413.SZ,,4.033831670394217
20251210,603122.SH,,10.748254524775525
20251210,600693.SH,,6.481783897864002
20251210,000632.SZ,,6.06965552871821
20251210,002836.SZ,,4.833725600214711
20251210,600343.SH,,4.478671006283452
20251211,002830.SZ,,11.357346711065341
20251211,603122.SH,,9.2822987546203
20251211,002702.SZ,,7.911603534640976
20251211,002792.SZ,,7.201622578479272
20251211,600693.SH,,6.592203359116544
20251212,603122.SH,,7.52630505208951
20251212,000547.SZ,,5.792782630449467
20251212,000572.SZ,,5.629227469125064
20251212,605368.SH,,5.460630652124432
20251212,601828.SH,,5.4251825851602264
20251215,002702.SZ,,11.455917358398438
20251215,000078.SZ,,5.872795459402225
20251215,002596.SZ,,5.472778633684161
20251215,603216.SH,,4.798573239395654
20251215,002295.SZ,,4.64635702046825
20251216,002565.SZ,,9.144353014557582
20251216,603696.SH,,7.493229116248901
20251216,603709.SH,,7.466849364681272
20251216,601933.SH,,7.1806142825891595
20251216,002836.SZ,,5.111181468364134
20251217,002235.SZ,,7.985455765683436
20251217,002702.SZ,,7.86002727288897
20251217,000547.SZ,,6.102992913320593
20251217,600986.SH,,5.180680751800537
20251217,603216.SH,,4.861226948824782
20251218,601933.SH,,15.258436663886421
20251218,603696.SH,,13.842583264172138
20251218,000547.SZ,,13.631694730273903
20251218,600828.SH,,9.850378597483921
20251218,002300.SZ,,6.666352104219753
20251219,603696.SH,,18.26678117116294
20251219,000547.SZ,,13.736835115161528
20251219,600343.SH,,7.573543182791087
20251219,603122.SH,,7.383308550470158
20251219,603216.SH,,5.997331442666853
20251222,601566.SH,,8.272116653208727
20251222,002300.SZ,,8.175626288202164
20251222,603122.SH,,8.157089076091339
20251222,603696.SH,,6.4354924872370045
20251222,002103.SZ,,5.767259522089874
20251223,002682.SZ,,10.164423569983484
20251223,600343.SH,,8.048058634911337
20251223,603216.SH,,7.156666346958707
20251223,002471.SZ,,5.859763430852949
20251223,002792.SZ,,5.673071012807185
20251224,002682.SZ,,14.844554808081668
20251224,603601.SH,,7.7163824678327275
20251224,002910.SZ,,7.242168975492236
20251224,600879.SH,,6.48059547875901
20251224,002565.SZ,,6.250617154844251
20251225,002682.SZ,,7.65974005591914
20251225,002666.SZ,,6.984668279589368
20251225,000592.SZ,,6.321635999177633
20251225,600730.SH,,6.091183596029759
20251225,603696.SH,,5.998118718465184
20251226,002759.SZ,,6.8639543321397545
20251226,002682.SZ,,6.80264765673344
20251226,603696.SH,,6.7015162054097965
20251226,000688.SZ,,4.456387257648009
20251226,000811.SZ,,4.358806166537987
